Method,Variant,Seeds,Final Avg Reward,Final Std,Max Timestep
PPO + ICM,ACWI,1,0.8424,0.0,234000
PPO + Count-Based,ACWI,1,0.0,0.0,4000
PPO + RIDE,ACWI,2,0.8181,0.2123,202000
